# SignalP-6.0	Organism: Other	Timestamp: 20250403131202
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JOBKCMFN_00001 Chromosomal replication initiator protein DnaA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00002 Beta sliding clamp	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00003 DNA replication and repair protein RecF	OTHER	0.999853	0.000155	0.000006	0.000000	0.000000	0.000000	
JOBKCMFN_00004 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00005 hypothetical protein	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00006 FMN-dependent NADH-azoreductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00007 DNA gyrase subunit B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00008 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00009 hypothetical protein	SP	0.000276	0.998951	0.000229	0.000171	0.000165	0.000155	CS pos: 22-23. Pr: 0.9698
JOBKCMFN_00010 hypothetical protein	SP	0.000264	0.999028	0.000182	0.000189	0.000166	0.000146	CS pos: 25-26. Pr: 0.9653
JOBKCMFN_00017 Putrescine--pyruvate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00018 HTH-type transcriptional regulator XynR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00019 hypothetical protein	SP	0.000619	0.998468	0.000225	0.000272	0.000215	0.000195	CS pos: 24-25. Pr: 0.9020
JOBKCMFN_00020 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00021 hypothetical protein	OTHER	0.999963	0.000039	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00022 NADP_NAD-dependent aldehyde dehydrogenase PuuC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00023 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00024 5-carboxymethyl-2-hydroxymuconate Delta-isomerase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00025 2-aminomuconic 6-semialdehyde dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00026 Manganese-dependent 2,3-dihydroxybiphenyl 1,2-dioxygenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00027 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00028 2-oxo-hept-4-ene-1,7-dioate hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00029 hypothetical protein	OTHER	0.999009	0.001024	0.000008	0.000002	0.000001	0.000003	
JOBKCMFN_00030 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00031 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00032 Nicotinamidase	OTHER	0.998096	0.001897	0.000054	0.000002	0.000001	0.000003	
JOBKCMFN_00033 Sensor histidine kinase RcsC	OTHER	0.999912	0.000107	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00034 Nicotinate phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00035 Hydroxyisobutyraldehyde dehydrogenase	OTHER	0.999872	0.000155	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_00036 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00037 Glutathione import ATP-binding protein GsiA	OTHER	0.997037	0.002931	0.000040	0.000007	0.000004	0.000009	
JOBKCMFN_00038 Glutathione transport system permease protein GsiD	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000002	
JOBKCMFN_00039 Glutathione transport system permease protein GsiC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00040 hypothetical protein	OTHER	0.773697	0.223139	0.001126	0.000973	0.000433	0.000625	
JOBKCMFN_00041 Glutathione-binding protein GsiB	SP	0.000388	0.998898	0.000182	0.000204	0.000160	0.000141	CS pos: 23-24. Pr: 0.9669
JOBKCMFN_00042 3-methyl-2-oxobutanoate hydroxymethyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00043 Pantothenate synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00044 Glycerol kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00045 5-methylphenazine-1-carboxylate 1-monooxygenase	OTHER	0.999820	0.000191	0.000008	0.000000	0.000000	0.000000	
JOBKCMFN_00046 Isopentenyl-diphosphate Delta-isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00047 Cytochrome c-551	SP	0.000208	0.999158	0.000163	0.000171	0.000154	0.000144	CS pos: 19-20. Pr: 0.9792
JOBKCMFN_00048 putative aminopeptidase	OTHER	0.999927	0.000103	0.000016	0.000000	0.000000	0.000001	
JOBKCMFN_00049 4-formylbenzenesulfonate dehydrogenase TsaC1_TsaC2	OTHER	0.999933	0.000098	0.000005	0.000000	0.000000	0.000000	
JOBKCMFN_00050 Peptidyl-tRNA hydrolase ArfB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00051 Queuosine precursor transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00052 hypothetical protein	SP	0.045139	0.943030	0.001707	0.008429	0.001099	0.000556	CS pos: 33-34. Pr: 0.9000
JOBKCMFN_00053 Penicillin-insensitive murein endopeptidase	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9961
JOBKCMFN_00054 hypothetical protein	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00055 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00056 hypothetical protein	OTHER	0.999081	0.000105	0.000014	0.000000	0.000000	0.000856	
JOBKCMFN_00057 ATP-dependent DNA helicase RecQ	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
