EC_number,recommended_name,systematic_name,synonyms,KO,Alteromonas macleodii HOT1A3,Marinobacter adhaerens HP15,Marinovum HOT5_F3,Phaeobacter gallaeciensis DSM 26640,Pseudoalteromonas haloplanktis TAC125,Roseovrius HOT5_C3,Ruegeria pomeroyi DSS-3,Sulfitobacter pseudonitzschiae strain SMR1
1.1.1.1,alcohol dehydrogenase,alcohol:NAD+ oxidoreductase,"ethanol dehydrogenase;sec-ADH A;CHY1186;class III alcohol dehydrogenase;SSO2536;SADH;aldehyde/alcohol dehydrogenase;Saci_1232;HvADH1;alpha-ketoaldehyde dehydrogenase;More;class I ADH;KmADH3;SCAD;acetaldehyde-alcohol dehydrogenase;Cthe_0423;ADH8;class IV ADH;FALDH;NAD+-dependent (S)-stereospecific alcohol dehydrogenase;slr1192;ADH4;ADH-A;alcohol dehydrogenase 3;YLL056C;MGD;SSADH;40 kDa allergen;ADH5;SaADH;ADH-A2;Y-ADH;bifunctional acetaldehyde-alcohol dehydrogenase;medium-chain secondary alcohol dehydrogenase;NADH-aldehyde dehydrogenase;iron-containing alcohol dehydrogenase;ADH1C;aldehyde dehydrogenase;short-chain NAD(H)-dependent dehydrogenase/reductase;NAD-specific aromatic alcohol dehydrogenase;ADH1C*2;alcohol dependent dehydrogenase;NADH-alcohol dehydrogenase;alcohol dehydrogenase class-P;Cm-ADH2;ADH6Hp;Teth514_0627;class I ALDH;medium-chain NAD+-dependent ADH;bifunctional alcohol/aldehyde dehydrogenase;NADH:p-NTF-reductase;PF0991 protein;anti-Prelog reductase;ADH class III;dehydrogenase, alcohol;AdhB;class II ADH;Teth39_0206;ADH-HT;alcohol dehydrogenase 1;AdhC;alcohol dehydrogenase D;alcohol dehydrogenase II;hLADH;NAD-dependent medium-chain ADH;KlDH3;alcohol dehydrogenase 5;Pcal_1311;Retinol dehydrogenase;DADH;YADH-1;Tsac_0416;ADH;NAD+-dependent alcohol dehydrogenase;FDH;ADH-B2;ARAD1B16786p;AFPDH;glutathione-dependent formaldehyde dehydrogenase/alcohol dehydrogenase;HtADH;TK0845;alcohol dehydrogenase I;ADH3;short-chain ADH;NAD+-linked methylglyoxal dehydrogenase;ADH-C2;AdhE;GSH-FDH/ADH;ADH II;alcohol dehydrogenase (NAD);ADS1;ADH-10;Adh1p;YMR152W;SsADH-10;primary alcohol dehydrogenase;Aadh1;HLAD;HpADH3;ADH I;NAD-dependent alcohol dehydrogenase;PF1960;NAD+-dependent SDR;Alcohol dehydrogenase-B2;Octanol dehydrogenase;Ymr152wp;NAD+-ADH;TaDH;class III ADH;alcohol-aldehyde/ketone oxidoreductase, NAD+-dependent;ST0053;AdhD;NADH-dependent alcohol dehydrogenase;ADH1;HVO_2428;bi-functional alcohol/aldehyde dehydrogenase;ADH 1;AdhA;APE2239;ADH-I;(R)-specific alcohol dehydrogenase;Teth39_0218;NADH-dependent anti-Prelog specific ADH;APE_2239.1;Gastric alcohol dehydrogenase;alcohol dehydrogenase 2;short-chain dehydrogenase/reductase;ADH2;GSH-FDH;ALDH;ADHES77;SaADH2;medium chain alcohol dehydrogenase;NAD+-linked alcohol dehydrogenase 1;NAD(H)-dependent alcohol dehydrogenase;LSADH;aldehyde reductase;KlADH4;TBADH;alcohol dehydrogenase 10;alcohol dehydrogenase GroES domain protein;YIM1;ADH1B;yeast alcohol dehydrogenase;YADH;ADH1C*1;Glutathione-dependent formaldehyde dehydrogenase;KmADH4;Ta1316 ADH;PFADH;aliphatic alcohol dehydrogenase",K00344,1,0,0,1,0,0,0,0
1.1.1.1,alcohol dehydrogenase,alcohol:NAD+ oxidoreductase,"ethanol dehydrogenase;sec-ADH A;CHY1186;class III alcohol dehydrogenase;SSO2536;SADH;aldehyde/alcohol dehydrogenase;Saci_1232;HvADH1;alpha-ketoaldehyde dehydrogenase;More;class I ADH;KmADH3;SCAD;acetaldehyde-alcohol dehydrogenase;Cthe_0423;ADH8;class IV ADH;FALDH;NAD+-dependent (S)-stereospecific alcohol dehydrogenase;slr1192;ADH4;ADH-A;alcohol dehydrogenase 3;YLL056C;MGD;SSADH;40 kDa allergen;ADH5;SaADH;ADH-A2;Y-ADH;bifunctional acetaldehyde-alcohol dehydrogenase;medium-chain secondary alcohol dehydrogenase;NADH-aldehyde dehydrogenase;iron-containing alcohol dehydrogenase;ADH1C;aldehyde dehydrogenase;short-chain NAD(H)-dependent dehydrogenase/reductase;NAD-specific aromatic alcohol dehydrogenase;ADH1C*2;alcohol dependent dehydrogenase;NADH-alcohol dehydrogenase;alcohol dehydrogenase class-P;Cm-ADH2;ADH6Hp;Teth514_0627;class I ALDH;medium-chain NAD+-dependent ADH;bifunctional alcohol/aldehyde dehydrogenase;NADH:p-NTF-reductase;PF0991 protein;anti-Prelog reductase;ADH class III;dehydrogenase, alcohol;AdhB;class II ADH;Teth39_0206;ADH-HT;alcohol dehydrogenase 1;AdhC;alcohol dehydrogenase D;alcohol dehydrogenase II;hLADH;NAD-dependent medium-chain ADH;KlDH3;alcohol dehydrogenase 5;Pcal_1311;Retinol dehydrogenase;DADH;YADH-1;Tsac_0416;ADH;NAD+-dependent alcohol dehydrogenase;FDH;ADH-B2;ARAD1B16786p;AFPDH;glutathione-dependent formaldehyde dehydrogenase/alcohol dehydrogenase;HtADH;TK0845;alcohol dehydrogenase I;ADH3;short-chain ADH;NAD+-linked methylglyoxal dehydrogenase;ADH-C2;AdhE;GSH-FDH/ADH;ADH II;alcohol dehydrogenase (NAD);ADS1;ADH-10;Adh1p;YMR152W;SsADH-10;primary alcohol dehydrogenase;Aadh1;HLAD;HpADH3;ADH I;NAD-dependent alcohol dehydrogenase;PF1960;NAD+-dependent SDR;Alcohol dehydrogenase-B2;Octanol dehydrogenase;Ymr152wp;NAD+-ADH;TaDH;class III ADH;alcohol-aldehyde/ketone oxidoreductase, NAD+-dependent;ST0053;AdhD;NADH-dependent alcohol dehydrogenase;ADH1;HVO_2428;bi-functional alcohol/aldehyde dehydrogenase;ADH 1;AdhA;APE2239;ADH-I;(R)-specific alcohol dehydrogenase;Teth39_0218;NADH-dependent anti-Prelog specific ADH;APE_2239.1;Gastric alcohol dehydrogenase;alcohol dehydrogenase 2;short-chain dehydrogenase/reductase;ADH2;GSH-FDH;ALDH;ADHES77;SaADH2;medium chain alcohol dehydrogenase;NAD+-linked alcohol dehydrogenase 1;NAD(H)-dependent alcohol dehydrogenase;LSADH;aldehyde reductase;KlADH4;TBADH;alcohol dehydrogenase 10;alcohol dehydrogenase GroES domain protein;YIM1;ADH1B;yeast alcohol dehydrogenase;YADH;ADH1C*1;Glutathione-dependent formaldehyde dehydrogenase;KmADH4;Ta1316 ADH;PFADH;aliphatic alcohol dehydrogenase",K13953,0,0,0,0,1,0,0,0
1.1.1.1,alcohol dehydrogenase,alcohol:NAD+ oxidoreductase,"ethanol dehydrogenase;sec-ADH A;CHY1186;class III alcohol dehydrogenase;SSO2536;SADH;aldehyde/alcohol dehydrogenase;Saci_1232;HvADH1;alpha-ketoaldehyde dehydrogenase;More;class I ADH;KmADH3;SCAD;acetaldehyde-alcohol dehydrogenase;Cthe_0423;ADH8;class IV ADH;FALDH;NAD+-dependent (S)-stereospecific alcohol dehydrogenase;slr1192;ADH4;ADH-A;alcohol dehydrogenase 3;YLL056C;MGD;SSADH;40 kDa allergen;ADH5;SaADH;ADH-A2;Y-ADH;bifunctional acetaldehyde-alcohol dehydrogenase;medium-chain secondary alcohol dehydrogenase;NADH-aldehyde dehydrogenase;iron-containing alcohol dehydrogenase;ADH1C;aldehyde dehydrogenase;short-chain NAD(H)-dependent dehydrogenase/reductase;NAD-specific aromatic alcohol dehydrogenase;ADH1C*2;alcohol dependent dehydrogenase;NADH-alcohol dehydrogenase;alcohol dehydrogenase class-P;Cm-ADH2;ADH6Hp;Teth514_0627;class I ALDH;medium-chain NAD+-dependent ADH;bifunctional alcohol/aldehyde dehydrogenase;NADH:p-NTF-reductase;PF0991 protein;anti-Prelog reductase;ADH class III;dehydrogenase, alcohol;AdhB;class II ADH;Teth39_0206;ADH-HT;alcohol dehydrogenase 1;AdhC;alcohol dehydrogenase D;alcohol dehydrogenase II;hLADH;NAD-dependent medium-chain ADH;KlDH3;alcohol dehydrogenase 5;Pcal_1311;Retinol dehydrogenase;DADH;YADH-1;Tsac_0416;ADH;NAD+-dependent alcohol dehydrogenase;FDH;ADH-B2;ARAD1B16786p;AFPDH;glutathione-dependent formaldehyde dehydrogenase/alcohol dehydrogenase;HtADH;TK0845;alcohol dehydrogenase I;ADH3;short-chain ADH;NAD+-linked methylglyoxal dehydrogenase;ADH-C2;AdhE;GSH-FDH/ADH;ADH II;alcohol dehydrogenase (NAD);ADS1;ADH-10;Adh1p;YMR152W;SsADH-10;primary alcohol dehydrogenase;Aadh1;HLAD;HpADH3;ADH I;NAD-dependent alcohol dehydrogenase;PF1960;NAD+-dependent SDR;Alcohol dehydrogenase-B2;Octanol dehydrogenase;Ymr152wp;NAD+-ADH;TaDH;class III ADH;alcohol-aldehyde/ketone oxidoreductase, NAD+-dependent;ST0053;AdhD;NADH-dependent alcohol dehydrogenase;ADH1;HVO_2428;bi-functional alcohol/aldehyde dehydrogenase;ADH 1;AdhA;APE2239;ADH-I;(R)-specific alcohol dehydrogenase;Teth39_0218;NADH-dependent anti-Prelog specific ADH;APE_2239.1;Gastric alcohol dehydrogenase;alcohol dehydrogenase 2;short-chain dehydrogenase/reductase;ADH2;GSH-FDH;ALDH;ADHES77;SaADH2;medium chain alcohol dehydrogenase;NAD+-linked alcohol dehydrogenase 1;NAD(H)-dependent alcohol dehydrogenase;LSADH;aldehyde reductase;KlADH4;TBADH;alcohol dehydrogenase 10;alcohol dehydrogenase GroES domain protein;YIM1;ADH1B;yeast alcohol dehydrogenase;YADH;ADH1C*1;Glutathione-dependent formaldehyde dehydrogenase;KmADH4;Ta1316 ADH;PFADH;aliphatic alcohol dehydrogenase",K18382,0,0,1,0,0,0,0,0
1.1.1.100,3-oxoacyl-[acyl-carrier-protein] reductase,(3R)-3-hydroxyacyl-[acyl-carrier protein]:NADP+ oxidoreductase,"3-ketoacyl-ACP reductase/3R-hydroxyacyl-CoA dehydrogenase;BKR;reductase, 3-oxoacyl-[acyl carrier protein];MSMEG_6753;beta-ketoacyl-[acyl carrier protein] reductase;3-oxoacyl-[ACP]reductase;NADPH-specific 3-oxoacyl-[acylcarrier protein]reductase;FabG1;ACP reductase;3-ketoacyl-ACP reductase;beta-ketoacyl acyl carrier protein reductase;beta-ketoacyl-ACP reductase;RhlG;beta-ketoacyl reductase;PA4786;3-ketoacyl-ACP(CoA) reductase;NADPH-dependent acetoacetyl coenzyme A reductase;FabG2;3-ketoacyl-[acyl-carrier-protein] reductase;3-oxoacyl-ACP reductase;fabG3;KCR1;MabA;3-oxoacyl-thioester reductase;3-ketoacyl-acyl carrier protein reductase;beta-ketoacyl thioester reductase;PhaB;fabG4;3-oxoacyl-(acyl-carrier-protein) reductase;MSMEG_3150;beta-ketoacyl acyl carrier protein (ACP) reductase;pks3;Oar1p;3-oxoacyl-AcpM reductase;3-ketoacyl-(acyl-carrier-protein) reductase;beta-ketoacyl-[acyl-carrier protein] (ACP) reductase;PHA-specific acetoacetyl-CoA reductase;FabG;XCC0416;polyhydroxyalkanoate-specific acetoacetyl coenzyme A reductase;3-ketoacyl-thioester reductase;beta-ketoacyl-(acyl carrier protein) reductase;beta-ketoacyl-acyl carrier protein reductase;3-oxoacyl-(acyl carrier protein) reductase;PA4389;OAR;ketoacyl-acyl carrier protein reductase;OAR1;KAR;3-oxo-acyl-ACP reductase;KCR2;KACPR;3-ketoacyl acyl carrier protein reductase",K00023,0,0,0,0,0,1,0,0
1.1.1.100,3-oxoacyl-[acyl-carrier-protein] reductase,(3R)-3-hydroxyacyl-[acyl-carrier protein]:NADP+ oxidoreductase,"3-ketoacyl-ACP reductase/3R-hydroxyacyl-CoA dehydrogenase;BKR;reductase, 3-oxoacyl-[acyl carrier protein];MSMEG_6753;beta-ketoacyl-[acyl carrier protein] reductase;3-oxoacyl-[ACP]reductase;NADPH-specific 3-oxoacyl-[acylcarrier protein]reductase;FabG1;ACP reductase;3-ketoacyl-ACP reductase;beta-ketoacyl acyl carrier protein reductase;beta-ketoacyl-ACP reductase;RhlG;beta-ketoacyl reductase;PA4786;3-ketoacyl-ACP(CoA) reductase;NADPH-dependent acetoacetyl coenzyme A reductase;FabG2;3-ketoacyl-[acyl-carrier-protein] reductase;3-oxoacyl-ACP reductase;fabG3;KCR1;MabA;3-oxoacyl-thioester reductase;3-ketoacyl-acyl carrier protein reductase;beta-ketoacyl thioester reductase;PhaB;fabG4;3-oxoacyl-(acyl-carrier-protein) reductase;MSMEG_3150;beta-ketoacyl acyl carrier protein (ACP) reductase;pks3;Oar1p;3-oxoacyl-AcpM reductase;3-ketoacyl-(acyl-carrier-protein) reductase;beta-ketoacyl-[acyl-carrier protein] (ACP) reductase;PHA-specific acetoacetyl-CoA reductase;FabG;XCC0416;polyhydroxyalkanoate-specific acetoacetyl coenzyme A reductase;3-ketoacyl-thioester reductase;beta-ketoacyl-(acyl carrier protein) reductase;beta-ketoacyl-acyl carrier protein reductase;3-oxoacyl-(acyl carrier protein) reductase;PA4389;OAR;ketoacyl-acyl carrier protein reductase;OAR1;KAR;3-oxo-acyl-ACP reductase;KCR2;KACPR;3-ketoacyl acyl carrier protein reductase",K00059,1,3,2,2,3,2,1,4
1.1.1.100,3-oxoacyl-[acyl-carrier-protein] reductase,(3R)-3-hydroxyacyl-[acyl-carrier protein]:NADP+ oxidoreductase,"3-ketoacyl-ACP reductase/3R-hydroxyacyl-CoA dehydrogenase;BKR;reductase, 3-oxoacyl-[acyl carrier protein];MSMEG_6753;beta-ketoacyl-[acyl carrier protein] reductase;3-oxoacyl-[ACP]reductase;NADPH-specific 3-oxoacyl-[acylcarrier protein]reductase;FabG1;ACP reductase;3-ketoacyl-ACP reductase;beta-ketoacyl acyl carrier protein reductase;beta-ketoacyl-ACP reductase;RhlG;beta-ketoacyl reductase;PA4786;3-ketoacyl-ACP(CoA) reductase;NADPH-dependent acetoacetyl coenzyme A reductase;FabG2;3-ketoacyl-[acyl-carrier-protein] reductase;3-oxoacyl-ACP reductase;fabG3;KCR1;MabA;3-oxoacyl-thioester reductase;3-ketoacyl-acyl carrier protein reductase;beta-ketoacyl thioester reductase;PhaB;fabG4;3-oxoacyl-(acyl-carrier-protein) reductase;MSMEG_3150;beta-ketoacyl acyl carrier protein (ACP) reductase;pks3;Oar1p;3-oxoacyl-AcpM reductase;3-ketoacyl-(acyl-carrier-protein) reductase;beta-ketoacyl-[acyl-carrier protein] (ACP) reductase;PHA-specific acetoacetyl-CoA reductase;FabG;XCC0416;polyhydroxyalkanoate-specific acetoacetyl coenzyme A reductase;3-ketoacyl-thioester reductase;beta-ketoacyl-(acyl carrier protein) reductase;beta-ketoacyl-acyl carrier protein reductase;3-oxoacyl-(acyl carrier protein) reductase;PA4389;OAR;ketoacyl-acyl carrier protein reductase;OAR1;KAR;3-oxo-acyl-ACP reductase;KCR2;KACPR;3-ketoacyl acyl carrier protein reductase",K03793,1,1,0,0,0,0,0,0
1.1.1.100,3-oxoacyl-[acyl-carrier-protein] reductase,(3R)-3-hydroxyacyl-[acyl-carrier protein]:NADP+ oxidoreductase,"3-ketoacyl-ACP reductase/3R-hydroxyacyl-CoA dehydrogenase;BKR;reductase, 3-oxoacyl-[acyl carrier protein];MSMEG_6753;beta-ketoacyl-[acyl carrier protein] reductase;3-oxoacyl-[ACP]reductase;NADPH-specific 3-oxoacyl-[acylcarrier protein]reductase;FabG1;ACP reductase;3-ketoacyl-ACP reductase;beta-ketoacyl acyl carrier protein reductase;beta-ketoacyl-ACP reductase;RhlG;beta-ketoacyl reductase;PA4786;3-ketoacyl-ACP(CoA) reductase;NADPH-dependent acetoacetyl coenzyme A reductase;FabG2;3-ketoacyl-[acyl-carrier-protein] reductase;3-oxoacyl-ACP reductase;fabG3;KCR1;MabA;3-oxoacyl-thioester reductase;3-ketoacyl-acyl carrier protein reductase;beta-ketoacyl thioester reductase;PhaB;fabG4;3-oxoacyl-(acyl-carrier-protein) reductase;MSMEG_3150;beta-ketoacyl acyl carrier protein (ACP) reductase;pks3;Oar1p;3-oxoacyl-AcpM reductase;3-ketoacyl-(acyl-carrier-protein) reductase;beta-ketoacyl-[acyl-carrier protein] (ACP) reductase;PHA-specific acetoacetyl-CoA reductase;FabG;XCC0416;polyhydroxyalkanoate-specific acetoacetyl coenzyme A reductase;3-ketoacyl-thioester reductase;beta-ketoacyl-(acyl carrier protein) reductase;beta-ketoacyl-acyl carrier protein reductase;3-oxoacyl-(acyl carrier protein) reductase;PA4389;OAR;ketoacyl-acyl carrier protein reductase;OAR1;KAR;3-oxo-acyl-ACP reductase;KCR2;KACPR;3-ketoacyl acyl carrier protein reductase",K07535,0,1,1,0,0,0,0,1
1.1.1.100,3-oxoacyl-[acyl-carrier-protein] reductase,(3R)-3-hydroxyacyl-[acyl-carrier protein]:NADP+ oxidoreductase,"3-ketoacyl-ACP reductase/3R-hydroxyacyl-CoA dehydrogenase;BKR;reductase, 3-oxoacyl-[acyl carrier protein];MSMEG_6753;beta-ketoacyl-[acyl carrier protein] reductase;3-oxoacyl-[ACP]reductase;NADPH-specific 3-oxoacyl-[acylcarrier protein]reductase;FabG1;ACP reductase;3-ketoacyl-ACP reductase;beta-ketoacyl acyl carrier protein reductase;beta-ketoacyl-ACP reductase;RhlG;beta-ketoacyl reductase;PA4786;3-ketoacyl-ACP(CoA) reductase;NADPH-dependent acetoacetyl coenzyme A reductase;FabG2;3-ketoacyl-[acyl-carrier-protein] reductase;3-oxoacyl-ACP reductase;fabG3;KCR1;MabA;3-oxoacyl-thioester reductase;3-ketoacyl-acyl carrier protein reductase;beta-ketoacyl thioester reductase;PhaB;fabG4;3-oxoacyl-(acyl-carrier-protein) reductase;MSMEG_3150;beta-ketoacyl acyl carrier protein (ACP) reductase;pks3;Oar1p;3-oxoacyl-AcpM reductase;3-ketoacyl-(acyl-carrier-protein) reductase;beta-ketoacyl-[acyl-carrier protein] (ACP) reductase;PHA-specific acetoacetyl-CoA reductase;FabG;XCC0416;polyhydroxyalkanoate-specific acetoacetyl coenzyme A reductase;3-ketoacyl-thioester reductase;beta-ketoacyl-(acyl carrier protein) reductase;beta-ketoacyl-acyl carrier protein reductase;3-oxoacyl-(acyl carrier protein) reductase;PA4389;OAR;ketoacyl-acyl carrier protein reductase;OAR1;KAR;3-oxo-acyl-ACP reductase;KCR2;KACPR;3-ketoacyl acyl carrier protein reductase",K10620,0,0,1,0,0,0,0,0
1.1.1.103,L-threonine 3-dehydrogenase,L-threonine:NAD+ oxidoreductase,CLOST_1621;TDH;More;Thr dehydrogenase;threonine 3-dehydrogenase;TDG;threonine dehydrogenase;L-threonine dehydrogenase;orf382;ThrDH;L-ThrDH,K00344,1,0,0,0,0,0,0,0
1.1.1.103,L-threonine 3-dehydrogenase,L-threonine:NAD+ oxidoreductase,CLOST_1621;TDH;More;Thr dehydrogenase;threonine 3-dehydrogenase;TDG;threonine dehydrogenase;L-threonine dehydrogenase;orf382;ThrDH;L-ThrDH,K00060,1,0,1,1,1,1,1,1
